Level,Active_Mean,Baseline_Mean,Active_Median,Baseline_Median,T_Test_P_Value,T_Test_Significant,Mann_Whitney_P_Value,Mann_Whitney_Significant
Level 1,17.42,17.88,18.0,18.0,0.00039758396145204256,Yes,0.0008488579966871598,Yes
Level 2,13.02,16.11,17.0,17.0,1.2804602766015072e-05,Yes,0.8142990938841581,No
Level 3,-24.42,-36.49,-12.0,-28.0,0.0014872421003715808,Yes,0.0034292772933459006,Yes
